UUID,OBJEKTART,OBJEKTKLASSE_TLM,KUNSTBAUTE,NAME_UUID,NAME,STATUS,SPRACHCODE,NAMEN_TYP,NAMENGRUPPE_UUID,E,N,Z
{71E84E67-8339-4E6E-9A94-A5A33E37794C},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{42266526-056C-4421-8D5A-ED6A00F6B617},Tungelbach,offiziell,Hochdeutsch inkl. Lokalsprachen,Endonym,{249495F8-87A6-4A3F-9A21-808B67EF2BB4},7.342321814964136,46.39081216232647,1480
{71E84E67-8339-4E6E-9A94-A5A33E37794C},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{74AE32A2-03F4-485A-881D-C3624FA1F997},Tungelschutz,offiziell,Hochdeutsch inkl. Lokalsprachen,Endonym,{249495F8-87A6-4A3F-9A21-808B67EF2BB4},7.342321814964136,46.39081216232647,1480
{09BFB173-9F31-48F2-A111-703911239C18},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{373D7BD8-56F0-4B6F-AF31-667DDF41A3ED},Ruisseau des Roseires,offiziell,Franzoesisch inkl. Lokalsprachen,einfacher Name,,7.052705188440609,46.65752753950164,819
{6774B861-587C-4584-BF60-3E1CDB89C01B},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{8C3D6A47-5F7B-493C-AD4E-25E63AE90349},Eierlebach,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,9.09249284717722,47.575076993961666,426
{E68F4B7A-ABED-48F9-8186-16215E9A3E41},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{61195038-75B3-41ED-9306-7F7E8B77FCA9},Silberbach,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,9.351562697557585,47.443286008923344,647
{1A15D287-A1B3-4D97-A363-1846B2BBCB5D},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{D527E820-56BA-4202-B6B6-8867AE2AC453},Alter Rhein,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,9.60395839923851,47.462614115611245,396
{CC4EFE12-54F1-4756-B210-B8FCE5132103},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{33326DEA-C8FB-46EC-9281-25890E409AAA},Leembach,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,8.218803273408733,46.375696703378935,1876
{5E49E078-137A-4F2E-8B1D-FBB45A17AD81},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{CDF8030B-BC13-4A43-93D5-727760E24EE1},Allebach,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,7.55547358082627,46.48642715885215,1276
{55E3E0D0-BA65-480F-B2F5-3987DC9327D3},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{5CA0D930-25E2-4BDF-8385-26B0D0E0CBCC},La Saufla,offiziell,Franzoesisch inkl. Lokalsprachen,einfacher Name,,6.883788211040035,46.13605119972883,1822
{E809DC7A-9BE1-4C7F-831E-718ECA3B5172},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{82146AF8-676B-4026-8030-A96D7D8AADBC},La Gougra,offiziell,Franzoesisch inkl. Lokalsprachen,einfacher Name,,7.586371679439551,46.10450946301058,2449
{F5CF653A-F8FB-45F4-A700-59CF0320C30D},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{CCA73C18-2730-4C80-9AE6-A98A57371818},Dorfbach,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,8.182248340233865,47.15680957062291,643
{3906A384-685C-4377-A9C6-0DB658CA6CB8},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{BA1BF0A6-5E69-49D8-9D44-4BCC0C2470F3},La Morge,offiziell,Franzoesisch inkl. Lokalsprachen,einfacher Name,,7.304152947811258,46.31249292849813,1579
{0CCBA095-D33B-4CE7-943C-93AF102C91B3},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{6C86749E-8331-4D0D-A882-78B09FBA506A},Chrebsbach,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,8.443075939158351,47.36654123625998,510
{24413EE8-FD89-4FB4-9F02-28BDA5DF37A6},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{30CA4CAD-93BE-4940-894C-0B2487DB14CB},Tungelbach,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,7.368432730844256,46.37633061111272,2385
{CE5EC83B-5630-4DC4-8A6A-3B6F7C6C57CB},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{8475354F-3F31-49BF-9353-18D1A790D342},Ri di Rüscada,offiziell,Italienisch inkl. Lokalsprachen,einfacher Name,,8.66632616690124,46.423033084437876,1424
{84DDDD47-431D-45D5-A84B-4DAC4122413E},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{D77C90C3-678C-4574-B5F3-C9C93DF3080E},Bärlauibach,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,8.848092469961093,47.10418423611612,1073
{31AACDB2-504F-41CD-8E10-B6D23564916A},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{AA6AD1EA-26E5-4D4D-A9CC-FDB51CAB3DFD},Sagentobelbach,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,8.595254809350472,47.40439054663254,428
{8D173F78-01FC-4FB3-BC45-392F12233516},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{179297F0-1FF7-4744-934A-07075AAFF34C},Schwarzenbach,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,8.815554859968215,47.369942238163254,626
{CE1DEF00-15CA-4490-BBA3-BFC61B2BFE39},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{C94B8456-D010-43C8-B12C-41D85CC69CB2},Alpbach,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,9.602150810877166,46.8017026839561,1746
{C2DBCE23-FD37-4815-AA68-CAD56E36A278},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{6E747FE0-AA49-4CBA-BE8F-4C029EAEA659},Bettubach,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,8.200863685702945,46.42272412301174,1663
{99EB751A-2D0F-4CE9-A5AC-847A3D07872F},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{8D5C865D-B642-4CA3-8A72-B539F6976990},Dorfbächji,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,7.801688730812998,46.10176541019133,1950
{76BF6935-4088-4B0E-9739-C660AEA5F52D},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{6EF01BE8-8B97-46F4-8E2E-C98EC9761FEB},Aua da Sampuoir,offiziell,Rumantsch Grischun inkl. Lokalsprachen,einfacher Name,,10.193812801995287,46.73197393220244,1998
{DA5A170E-580F-4351-A0CE-D56D4108F0D6},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{59EED24E-A076-4C28-B519-1CA4A2AF5EF7},Ri di Vedlè,offiziell,Italienisch inkl. Lokalsprachen,einfacher Name,,8.783480221800998,46.41776410538751,2008
{6491EB14-7A56-4F94-A92C-BDFAE5CAEB44},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{3CEDB1B8-3DD5-497D-A315-64ED542CC921},Ruisseau du Cuenno,offiziell,Franzoesisch inkl. Lokalsprachen,einfacher Name,,7.092817432044657,46.888885835335294,511
{D65AB627-8C2A-4DFE-85E6-8F529FB2C453},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{BE3B058B-BFC2-4B6C-8E74-4C270CBD323A},Torrent des Moulins,offiziell,Franzoesisch inkl. Lokalsprachen,einfacher Name,,7.6239460522165805,46.213453784444965,1974
{8B0DFB3A-4DB7-4ECF-BAC5-B349D2E6A67F},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{BA1BF0A6-5E69-49D8-9D44-4BCC0C2470F3},La Morge,offiziell,Franzoesisch inkl. Lokalsprachen,einfacher Name,,6.79574504036168,46.370376039214456,825
{AA26DB15-B04E-4096-9654-72166BB788AA},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{75C4F6C6-7285-4569-B7C0-3CAB00C07AA8},Ötwilerbach,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,9.003165586937072,47.41375607530243,695
{E72AA08A-CD50-4FA7-9997-7EC14DF27629},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{474D8479-9DE8-4F01-B4D4-B6D24E02B06A},Binna,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,8.144168663782663,46.38143922089199,1135
{67905924-9682-48B9-A265-AF11F03DBA0B},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{4C2B855E-56FE-4A1D-B3C2-D1C5C61CBD43},Waldibach,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,9.182107544291854,46.97124597688695,1494
{405D7B94-B324-450E-9065-C158D6E59E1B},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{CCA73C18-2730-4C80-9AE6-A98A57371818},Dorfbach,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,7.648818112560927,47.05412856234284,573
{09F73C1B-6E22-4BD5-8445-9B9E532BD471},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{15F8939A-9878-4998-9123-009075B1BAB5},Furtbach,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,8.48360750236052,47.457975086724566,471
{11B18BFA-842D-4FA0-974C-2420B9CEB7F7},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{BB27C99D-5F67-419B-A753-310D7D02396B},Gruenhaldenbach,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,8.41721796455883,47.3390765500881,541
{FA544A72-1D5B-42AE-8ACD-B4BB5DA6F098},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{25E26E69-16E7-43CB-9751-AA6CA8B7F98A},Ränggbach,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,8.241073692121924,47.022850794879076,640
{C6DDBB74-B3AA-4AF7-850D-6B357CA2C07A},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{F7119454-1381-4064-96FB-77DCC55FD8A6},Stutzbach,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,9.306405472546604,46.5670337047611,1915
{4D1846AC-4973-4843-A61D-D32942925EE3},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{279C9E95-1A33-4DC2-A3A7-4AA4E4D03D3C},Ruisseau des Morands,offiziell,Franzoesisch inkl. Lokalsprachen,einfacher Name,,7.049730397979962,46.59546540033535,775
{D64F7B7C-6293-47F2-97F5-760B6E778E28},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{89CB97BB-A1D4-406B-9B20-CF3855227B55},Valegg del Cansgell,offiziell,Italienisch inkl. Lokalsprachen,einfacher Name,,8.796860406956045,46.261632944873085,1267
{7A6D89A4-CA2A-4519-A336-E080A4DDF6B1},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{2AA4D536-F996-4F26-9564-97259A6EF739},Wiesenbach,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,8.797747231281171,47.520601225873214,479
{4B3A0310-10AC-4AA5-973F-D503F827A78F},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{B7D8EECA-AFF3-4CB3-8253-D2BC5918B472},Riale d'Iragna,offiziell,Italienisch inkl. Lokalsprachen,einfacher Name,,8.971018708271323,46.32745425032797,275
{18251D51-BAB0-48B4-B1F7-F9555D5EF89E},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{2B41233A-6630-475B-BE5E-8E22F156B9DA},Rià de Von,offiziell,Italienisch inkl. Lokalsprachen,einfacher Name,,9.206250987493945,46.30998035199229,617
{26B5E1EA-ACF0-48DA-B7BD-C6E11925C734},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{2B1BA395-4482-4F62-ADBB-135CAF7E0E48},Rià di Pianca Geneura,offiziell,Italienisch inkl. Lokalsprachen,einfacher Name,,9.08811789109871,46.33214321772959,1921
{8567DB60-C872-49CE-8DC6-2CB48DAC4873},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{189B6D62-1276-4F1A-B24E-D0F5AA9B0B22},Moesa,offiziell,Italienisch inkl. Lokalsprachen,einfacher Name,,9.195745747568907,46.434063079091366,1472
{495E160E-BB50-4FD4-A64D-99101A5BD746},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{7D6FD49C-FEDB-4655-A2DA-74A99A416EAC},Taverna,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,7.262298603577129,46.84595270473399,615
{DC91DA8F-FB93-4F66-A97A-89208647FA60},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{8D30861B-3348-40E5-BAA3-0BAA50D27DC9},La Benna,offiziell,Franzoesisch inkl. Lokalsprachen,einfacher Name,,6.8802901542098365,46.377311102531145,374
{26D51E96-314D-437D-A5BA-96FC7201164A},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{DBBA7179-58C2-48A1-BBF6-19E3F3854FCE},Mattabach,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,9.557613635313592,46.43980380459008,2090
{F279D4C5-119A-4154-9A0D-49C04FD278BB},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{9D7324B0-BBCC-4F8F-856E-B93B65923803},Ruisseau des Gottes,offiziell,Franzoesisch inkl. Lokalsprachen,einfacher Name,,7.053254489187355,46.65197010654352,803
{2729C353-9BB7-49B6-B804-F622F2A3AA23},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{58837CF8-B674-42F6-B76C-B09294B12320},Greitbach,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,8.641559912981092,47.159643743356405,925
{CDC57D3A-0A87-4135-83D9-E0E0DE828B25},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{0C8A6313-421B-4535-8248-34C4FAAFB137},Garolgia,offiziell,Italienisch inkl. Lokalsprachen,einfacher Name,,8.851262226217255,46.45394525554768,1348
{3D7FA674-5243-48B8-BA68-699F2682CCD7},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{3DD02288-26BC-4D88-8E0A-F5331AEA8347},Bitscheri,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,7.998871118318609,46.34498892508162,1121
{64E04742-74B0-462E-9517-EB41AB029B20},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{46DC10F0-7FA9-402F-88AF-889DC39F5FBE},Ova Chamuera,offiziell,Rumantsch Grischun inkl. Lokalsprachen,einfacher Name,,9.990811175177791,46.532912188969334,2013
{E9CB76EF-7214-45D2-99FB-CAF5B0C1F777},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{54E14A64-12E2-4707-B044-D31E379B3513},Tscheischabach,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,9.53783862834564,46.43537506066682,2249
{8152DDDE-9411-4804-995D-7FB26C7B48BB},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{5E771C36-3E24-4D74-8503-DCD801D3C56D},Mittelwasser,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,7.940427968346679,46.31800527892539,1328
{CAFE126B-074B-48ED-AF8B-504D86464490},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{D1581A00-A5E8-4588-B68C-0A0D9C61CE14},Ruisseau de Chenaux,offiziell,Franzoesisch inkl. Lokalsprachen,einfacher Name,,6.933257004708815,46.90362793099253,431
{693B2F89-1DA9-4D5C-B0F2-432964C0E1F1},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{DDD0EBA8-AED8-40B1-8143-2D47665297A6},Nidlaubach,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,8.791214033778532,47.068226076624036,1059
{69876E7D-9933-427A-A008-ECADFE0BCDB6},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{B9AE1D57-7B2C-4082-82F3-E6734E6C8BFC},Reusskanal,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,8.374464728948444,47.30372072348289,380
{B963B994-42E9-4F54-A141-BB1B607E48F1},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{4D6F19EA-14F8-4180-A45D-290A4356C040},Scherlibach,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,7.409968502678994,46.88127600036673,685
{2AD3FD9D-D2E1-4656-8670-0E809491BED8},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{8EAD5378-83D2-4298-A9AC-214E77331BF5},Lisora,offiziell,Italienisch inkl. Lokalsprachen,einfacher Name,,8.831576806910702,46.00543559841562,407
{E2DBE504-4A0F-4B58-A25F-CF95E97612D9},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{6A7D5D72-0053-4697-9E67-EE2380D6F578},Le Boiron de Nyon,offiziell,Franzoesisch inkl. Lokalsprachen,einfacher Name,,6.190437892626064,46.37685108777842,434
{73E1ED0E-EABA-4544-BECC-599594002FE1},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{4C3A2045-85C7-4653-BC28-44917BB6BA09},Garversuon,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,7.810463793369569,46.273977115498475,1447
{E1E91A97-66CD-451F-BD07-28DF810386DD},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{CA972674-0C42-47FA-B9E5-B8ADE65879CD},Stägeru Süe,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,7.769917548718669,46.31983699375329,894
{1A596CC6-344F-4EFA-8EA1-3479FE23CFB1},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{B9DFE325-4FCD-4507-ACB8-EAE6829F420F},Silvrettabach,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,10.029008614941858,46.86554856143726,2085
{66BB3975-2F58-4068-9DB5-185EF92F96B9},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{2FB1D0A7-DEEA-4902-97FD-1625AC762B0D},Püntenbach,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,8.66985904673973,47.28098487944255,615
{7DBD02A1-39E1-4686-AA49-36878637CFB4},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{29772247-F0A6-477F-A84B-024A03D51680},Ruisseau de la Joie,offiziell,Franzoesisch inkl. Lokalsprachen,einfacher Name,,6.158780064390069,46.389758869186366,516
{8000610C-CDCC-4788-9749-6FC6EC20FD4D},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{94E3BB1B-599F-4C2A-8C80-BC7C8C5F2BE1},Waadbach,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,9.064029361722536,47.58933275919837,417
{B502B2EE-28F8-4E0A-9D10-3EE771CA6B60},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{08AA977F-DDEC-462C-89F1-B98279BF4691},Ruisseau de Lavau,offiziell,Franzoesisch inkl. Lokalsprachen,einfacher Name,,6.910987975633531,46.60170600209897,855
{411FC8D0-9B48-4C48-9627-25A208B58126},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{0F28E538-5876-4E58-AD38-5CA3FF8A897C},Ruisseau de Chaude,offiziell,Franzoesisch inkl. Lokalsprachen,einfacher Name,,7.008463958573477,46.42894937306999,1389
{7AF7E983-1BB1-4E50-98D0-B014481CD7F3},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{2C8CC0C2-12CF-4A2D-9C71-CBC121EFB50B},Eisigelibach,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,9.257792195384758,47.34401049560585,862
{509A788D-8F07-413B-87EB-83394FBBE32A},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{79C757AB-1CE3-4E17-89B7-84578790F894},Ruisseau de Chésalles,offiziell,Franzoesisch inkl. Lokalsprachen,einfacher Name,,7.137530370199361,46.770435209816895,607
{09275A1A-147C-47A1-B311-C76F3167E3C4},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{25EB894B-3B81-4A68-ABF4-078A7161858E},Torrente Cima di Bri,offiziell,Italienisch inkl. Lokalsprachen,einfacher Name,,8.86957432623975,46.30533510580669,1815
{E13B5C0E-5C92-48A5-A7F7-78BF5FFB5A1A},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{9B30799A-B943-4A37-B56A-3AA33C3D055F},Canal des Sézines,offiziell,Franzoesisch inkl. Lokalsprachen,einfacher Name,,6.976164863253276,46.85914748666638,437
{396F1383-4B95-4E35-8805-8E49A2CD0E42},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{F5B84464-EE8B-4215-93C1-6593122836F6},Mülbach,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,9.502119809153344,47.08715276329967,468
{EA97715F-7431-41B1-989D-2E1125EBB8B6},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{A135B32B-3310-4542-B2E7-C9564E151DD9},Tamina,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,9.439412429772032,46.90903999657948,943
{5268DA6B-FEC7-4C90-B337-07583FA68999},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{9ACB9A5A-28E5-4268-A250-8BACAF984DF1},La Sella,offiziell,Italienisch inkl. Lokalsprachen,einfacher Name,,8.617513095298861,46.56611136302519,2440
{D84385DA-0A8F-45BB-814B-4396D169E865},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{F583C2AB-0BE9-4968-A354-CFAD4B03E2AE},Wildisuon,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,7.795639070830269,46.274438580051374,1606
{2797E016-00C8-48DC-B344-805AE1303DA8},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{256C41F6-CF79-400E-9399-9C854A0D6B5D},Chräbsbach,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,8.99890350594732,47.64006130728658,593
{8B1F0D55-7496-4FEE-A60E-D3EE311F4ADB},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{EB901CB3-B27F-4E1D-8403-08AD9A938FEE},Sarneraa,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,8.287523264235372,46.93975668971376,439
{5617C24B-39AF-4F59-A079-6D684F3AD521},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{F046D38A-291F-4482-B365-4F1A0B776599},Mättitalwasser,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,8.149158771319756,46.32070307883407,2216
{5500AD11-0435-431E-A5C1-2E86D30E6E76},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{573FB06B-CACD-41D0-ADD9-DFB3A9A520FE},La Coeuvatte,offiziell,Franzoesisch inkl. Lokalsprachen,einfacher Name,,7.1044346704251815,47.47511911904436,418
{7CB6F3E3-5C3C-4EFE-9B21-F70480A2D97A},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{52EE7DFF-BBDD-471F-88A4-339F02ED4947},Al Crés la Mòta,offiziell,Italienisch inkl. Lokalsprachen,einfacher Name,,8.60053054685331,46.2204744320707,1196
{4053C7F6-3CFA-4C36-A576-E1AB897CE5D3},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{35E147D8-D285-4A70-B663-1FD9F4E611D3},Torrente Osola,offiziell,Italienisch inkl. Lokalsprachen,einfacher Name,,8.735149044177335,46.31309046119607,1061
{3330B25F-9298-4747-BD49-B8114A38AF51},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{19D75E1F-DBC0-4D32-82AE-37BC8C5C8936},Grosse Schlieren,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,8.237910526200679,46.933213775661834,672
{1AED4448-96C7-4F38-95AF-6E4F08763361},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{AF68C0E3-D151-4822-B80C-A3DDD7EC5AA9},El Ri Vall Mála,offiziell,Italienisch inkl. Lokalsprachen,einfacher Name,,8.667854500353773,46.364735648053504,982
{2CE74B81-643B-4CA1-8F34-8BA089753A4A},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{1CA676E9-3965-450E-A405-DCEAA664C718},Lattebach,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,9.186109971451573,47.58687332444658,558
{64E3ACCD-425C-46B8-A997-8C68C4B35905},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{CA4CCAE8-A4B6-4ACE-B5CE-C06101C133BF},Ova da Clüsa,offiziell,Rumantsch Grischun inkl. Lokalsprachen,einfacher Name,,10.020811537949397,46.695088501637336,2690
{7AAAE599-91E7-4D08-B219-C869BB0CBFCD},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{0D114B1A-ACD4-46D7-85C5-E8AA54ED2D91},Ruisseau de l'Abbaye,offiziell,Franzoesisch inkl. Lokalsprachen,einfacher Name,,7.024894013059376,46.67402659977539,1024
{456BB2BB-83F9-4A21-8151-55F63824544B},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{25C8183B-1B49-424C-B067-200A9FA06E44},Hasabach,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,9.55119400235428,47.255521943991695,430
{69AFB3AE-4150-495C-A03C-45FEF0776CFC},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{DC79FD3B-398C-4640-959E-B83B1F173A97},Uelibächli,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,8.905268672168777,47.42005953191645,693
{98100B9B-2869-4D0C-841C-94688DFFFA13},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{8CA0DF70-F7CE-49AF-849F-5BADB6185BFD},Äbneri und Tenneri,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,7.878775130509612,46.30573928693582,769
{1EC62BA2-803E-4B80-A1B3-1840A0DD61D8},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{AE964E92-FDC5-4F47-B74C-A28B3A45FB00},Rübibach,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,8.314544784934938,46.925528942641236,670
{39F55DB4-88F0-4A7F-AB60-8A2F1BD19489},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{9391DFDA-F21D-4B52-BA71-1E1D64432398},Ruisseau des Combes,offiziell,Franzoesisch inkl. Lokalsprachen,einfacher Name,,6.591021438546361,46.714999348805314,499
{3F9A8876-559E-4BAA-A8A4-1E3F26F198CD},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{0D4A283C-65B6-4253-AB96-44BBB6E63816},Leisenbach,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,8.381686235181496,47.471461168653896,495
{AB3A0C39-E4EE-4C25-AC6E-FADC1CB7B78E},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{02A67587-AE40-44D9-BFBC-EF4584D88828},Chessibach,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,8.820751028450731,47.1699908987223,807
{6DE1C1DC-1AD3-41AF-8C5F-FDC7E018DA28},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{2CDE9135-EEC6-416F-8F38-9521A85390EA},Tobeger,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,8.203410222503528,46.642254791987064,1601
